rsID	p_value_mlog	p_value	DgeneID	p_value_text	trait	intergenic	genes	OR_or_BETA	mapped_genes	context	initial_sample_description	UgeneID	identifier	risk_allele_freq	ACC	identifier	CHR_B_POS	contig_POS	CHR	FXN	MAF	allele	gene	organism	geneID
rs10768747	5.301029995663981	4.9999999999999996E-6		AA	Post-traumatic stress disorder	0	intergenic	1.66	LINC01499	intron_variant	949 non-Hispanic black individuals, 759 European ancestry individuals		rs10768747	NR	NR_120584.1,NT_009237.19	rs10768747		NT_009237.19:41738900	11	intron-variant	0.4397/2202	R	LINC01499	[Homo sapiens]	102723644
rs12232346	5.698970004336019	2.0E-6			Post-traumatic stress disorder	0	AK092087		LOC101928174	intron_variant	949 non-Hispanic black individuals, 759 European ancestry individuals		rs12232346	NR	NR_120329.1,NT_010194.18	rs12232346		NT_010194.18:11491388	15	intron-variant	0.1829/916	Y	LOC101928174	[Homo sapiens]	101928174
rs2437772	5.221848749616356	6.0E-6		EA	Post-traumatic stress disorder	0	SDC2	1.79	SDC2	intron_variant	949 non-Hispanic black individuals, 759 European ancestry individuals		rs2437772	NR	NM_002998.3,NT_008046.17,XM_005251020.2	rs2437772		NT_008046.17:10786527	8	intron-variant	0.2526/1265	Y	SDC2	[Homo sapiens]	6383
rs7866350	6.0	1.0E-6		EA	Post-traumatic stress disorder	0	TBC1D2	2.27	TBC1D2	intron_variant	949 non-Hispanic black individuals, 759 European ancestry individuals		rs7866350	NR	NM_001267571.1,NM_018421.3,NR_051978.1,NT_008470.20,XM_011518844.1,XR_929823.1,XR_929824.1	rs7866350		NT_008470.20:30000992	9	intron-variant	0.2091/1047	B	TBC1D2	[Homo sapiens]	55357
rs73419609	5.221848749616356	6.0E-6		AA	Post-traumatic stress disorder	0	UNC13C	2.22	UNC13C	intron_variant	949 non-Hispanic black individuals, 759 European ancestry individuals		rs73419609	NR	NM_001080534.1,NT_010194.18,XM_005254394.3,XM_005254395.3	rs73419609		NT_010194.18:31146570	15	intron-variant	0.0921/461	R	UNC13C	[Homo sapiens]	440279
rs17504106	5.301029995663981	4.9999999999999996E-6	105377693	AA	Post-traumatic stress disorder	0	intergenic	2.97	LOC285629 - LOC105377693	intergenic_variant	949 non-Hispanic black individuals, 759 European ancestry individuals	285629	rs17504106	NR	NT_023133.14	rs17504106		NT_023133.14:5281308	5		0.1400/701	S		[Homo sapiens]	
rs834811	5.154901959985743	7.0E-6		AA	Post-traumatic stress disorder	0	intergenic	1.63	LOC105375523	intron_variant	949 non-Hispanic black individuals, 759 European ancestry individuals		rs834811	NR	NT_007933.16,XR_928027.1,XR_928028.1,XR_928029.1,XR_928031.1	rs834811		NT_007933.16:73693044	7	intron-variant	0.4808/2408	R	LOC105375523	[Homo sapiens]	105375523
rs61793204	5.045757490560675	9.0E-6	105374564	EA	Post-traumatic stress disorder	0	intergenic	2.5	LOC102723778 - LOC105374564	intergenic_variant	949 non-Hispanic black individuals, 759 European ancestry individuals	102723778	rs61793204	NR	NT_006316.17	rs61793204		NT_006316.17:22472183	4		0.1921/962	R		[Homo sapiens]	
rs1116255	5.301029995663981	4.9999999999999996E-6	100846996	EA	Post-traumatic stress disorder	0	intergenic	2.19	LOC105370213 - MIR5007	intergenic_variant	949 non-Hispanic black individuals, 759 European ancestry individuals	105370213	rs1116255	NR	NT_024524.15	rs1116255		NT_024524.15:36506764	13		0.2196/1100	R		[Homo sapiens]	
rs4072037	35.69897000433602	2.0E-36			Magnesium levels	0	MUC1	0.01	MUC1	splice_acceptor_variant	15,366 European ancestry individuals		rs4072037	0.46	NM_001018016.2,NM_001018017.2,NM_001044390.2,NM_001044391.2,NM_001044392.2,NM_001044393.2,NM_001204285.1,NM_001204286.1,NM_001204287.1,NM_001204288.1,NM_001204289.1,NM_001204290.1,NM_001204291.1,NM_001204292.1,NM_001204293.1,NM_001204294.1,NM_001204295.1,NM_001204296.1,NM_001204297.1,NM_002456.5,NP_001018016.1,NP_001018017.1,NP_001037855.1,NP_001037856.1,NP_001037857.1,NP_001037858.1,NP_001191214.1,NP_001191215.1,NP_001191216.1,NP_001191217.1,NP_001191218.1,NP_001191220.1,NP_001191221.1,NP_001191222.1,NP_001191223.1,NP_001191224.1,NP_001191225.1,NP_001191226.1,NP_002447.4,NT_004487.20	rs4072037		NT_004487.20:12007689	1	intron-variant,reference,synonymous-codon	0.3712/1859	R	MUC1	[Homo sapiens]	4582
