p_value_mlog	p_value	DgeneID	p_value_text	trait	intergenic	genes	OR_or_BETA	mapped_genes	context	initial_sample_description	UgeneID	identifier	risk_allele_freq	ACC	identifier	CHR_B_POS	contig_POS	CHR	FXN	MAF	allele	gene	organism	geneID
14.301029995663981	5.000000000000001E-15		(LSBMD)	Bone mineral density	0	IDUA	0.06	IDUA	missense_variant	Up to 32,961 European and East Asian ancestry individuals		rs3755955	0.16	NM_000203.4,NP_000194.2,NR_110313.1,NT_006051.19,XM_006713882.2,XM_011513459.1,XM_011513460.1,XM_011513461.1,XM_011513462.1,XM_011513463.1,XP_011511761.1,XP_011511762.1,XP_011511763.1,XR_924947.1	rs3755955		NT_006051.19:990626	4	missense,nc-transcript-variant,reference,utr-variant-5-prime	0.1687/845	B	IDUA	[Homo sapiens]	3425
5.301029995663981	4.9999999999999996E-6	105370834		Seasonality	0	GCOM2, POLR2M	0.59	GCOM1 - LOC105370834	intron_variant	3,269 European ancestry individuals	145781	rs1808478	NR	NM_001018090.6,NM_001018091.6,NM_001018102.2,NM_001285900.3,NM_015532.4,NR_104367.2,NR_104368.2,NR_104369.2,NR_104370.2,NR_104371.3,NT_010194.18	rs1808478		NT_010194.18:34440687	15	downstream-variant-500B	0.4437/2222	Y	GCOM1,POLR2M	[Homo sapiens]	145781,81488
21.30102999566398	5.0000000000000005E-22	105375344		Motion sickness	0	AUTS2	0.095	LOC105375343 - LOC105375344	intergenic_variant	80,494 European ancestry individuals	105375343	rs1195218	0.916	NT_007933.16	rs1195218		NT_007933.16:6652576	7		0.0266/133	Y		[Homo sapiens]	
5.522878745280337	3.0E-6	219699	(INS )	Obesity-related traits	0	PCBD1	0.04	LOC105378351 - UNC5B	intergenic_variant	815 Hispanic children from 263 families	105378351	rs1891159	0.491	NT_030059.14	rs1891159		NT_030059.14:29342599	10		0.3560/1783	R		[Homo sapiens]	
32.15490195998574	7.0E-33			QT interval	0	NOS1AP	2.19	NOS1AP	intron_variant	15,842 European ancestry individuals		rs4657178	0.33	NM_001164757.1,NM_014697.2,NT_004487.20	rs4657178		NT_004487.20:19056233	1	intron-variant	0.4002/2004	Y	NOS1AP	[Homo sapiens]	9722
9.0	1.0E-9			QT interval	0	NOS1AP	1.709	NOS1AP	intron_variant	6,805 Korean ancestry individuals		rs4657175	NR	NM_001164757.1,NM_014697.2,NT_004487.20	rs4657175		NT_004487.20:19041361	1	intron-variant	0.3299/1652	K	NOS1AP	[Homo sapiens]	9722
9.522878745280337	3.0E-10			QT interval	0	NOS1AP	1.9	NOS1AP	intron_variant	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals		rs17457880	0.055	NM_001164757.1,NM_014697.2,NT_004487.20	rs17457880		NT_004487.20:19013777	1	intron-variant	0.0108/54	R	NOS1AP	[Homo sapiens]	9722
8.0	1.0E-8			QT interval	0	NOS1AP	0.81	NOS1AP	intron_variant	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals		rs4657172	0.125	NM_001164757.1,NM_014697.2,NT_004487.20	rs4657172		NT_004487.20:19025255	1	intron-variant	0.1885/944	S	NOS1AP	[Homo sapiens]	9722
128.52287874528034	3.0E-129			QT interval	0	NOS1AP	2.74	NOS1AP	intron_variant	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals		rs3934467	0.222	NM_001164757.1,NM_014697.2,NT_004487.20	rs3934467		NT_004487.20:19028300	1	intron-variant	0.3259/1632	R	NOS1AP	[Homo sapiens]	9722
13.045757490560675	9.0E-14			QT interval	0	NOS1AP	1.78	NOS1AP	intron_variant	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals		rs7545047	0.049	NM_001164757.1,NM_014697.2,NT_004487.20	rs7545047		NT_004487.20:19036726	1	intron-variant	0.0180/90	R	NOS1AP	[Homo sapiens]	9722
37.0	1.0E-37			QT interval	0	NOS1AP	1.8	NOS1AP	intron_variant	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals		rs347272	0.132	NM_001164757.1,NM_014697.2,NT_004487.20	rs347272		NT_004487.20:19164121	1	intron-variant	0.1845/924	Y	NOS1AP	[Homo sapiens]	9722
7.698970004336019	2.0E-8		(females)	Body mass index (change over time)	0	NOS1AP	0.249	NOS1AP	intron_variant	2,643 Bangladeshi ancestry females, 2,340 Bangladeshi ancestry males		rs347313	0.322	NM_001164757.1,NM_014697.2,NT_004487.20	rs347313		NT_004487.20:19149899	1	intron-variant	0.3458/1732	R	NOS1AP	[Homo sapiens]	9722
5.301029995663981	4.9999999999999996E-6			Word reading	0	NOS1AP	0.123	NOS1AP	intron_variant	6,649 European ancestry children and adolescents		rs11577628	0.92	NM_001164757.1,NM_014697.2,NT_004487.20	rs11577628		NT_004487.20:19165147	1	intron-variant	0.0825/413	R	NOS1AP	[Homo sapiens]	9722
5.522878745280337	3.0E-6		(IGP2)	IgG glycosylation	0	NR	0.3771	SLC22A5	intron_variant	2,247 European ancestry individuals		rs7731390	0.947724237786775	NM_001308122.1,NM_003060.2,NM_003060.3,NT_034772.7,XM_005272055.2,XM_011543590.1,XR_427718.1,XR_948290.1,XR_948291.1	rs7731390		NT_034772.7:82276250	5	intron-variant	0.0110/55	S	SLC22A5	[Homo sapiens]	6584
5.698970004336019	2.0E-6		(IGP42)	IgG glycosylation	0	NR	0.3846	SLC22A5	intron_variant	2,247 European ancestry individuals		rs7731390	0.947771454651685	NM_001308122.1,NM_003060.2,NM_003060.3,NT_034772.7,XM_005272055.2,XM_011543590.1,XR_427718.1,XR_948290.1,XR_948291.1	rs7731390		NT_034772.7:82276250	5	intron-variant	0.0110/55	S	SLC22A5	[Homo sapiens]	6584
5.698970004336019	2.0E-6	64409	(remission - SSRI treated - 12 weeks)	Major depressive disorder	0	WBSCR17	1.7041	AUTS2 - WBSCR17	intergenic_variant	Up to 2,256 European ancestry cases	26053	rs1525293	0.66	NT_007933.16	rs1525293		NT_007933.16:8501240	7		0.3163/1584	Y		[Homo sapiens]	
5.698970004336019	2.0E-6	64409	(PC3)	Age-related hearing impairment	0	WBSCR17	0.1895	AUTS2 - WBSCR17	intergenic_variant	1,489 European ancestry individuals	26053	rs62459614		NT_007933.16	rs62459614		NT_007933.16:8615380	7		0.1585/794	Y		[Homo sapiens]	
8.0	1.0E-8	101927538		Mean corpuscular hemoglobin	0	C6orf182, CD164	0.111	CCDC162P - LOC101927538	intron_variant	Up to 14,362 Japanese ancestry individuals	221262	rs11966072	0.1	NT_025741.16	rs11966072		NT_025741.16:49083691	6		0.1671/837	R		[Homo sapiens]	
7.522878745280337	3.0000000000000004E-8	101927538		Mean corpuscular volume	0	C6orf182, CD164	0.11	CCDC162P - LOC101927538	intron_variant	14,364 Japanese ancestry individuals	221262	rs11966072	0.1	NT_025741.16	rs11966072		NT_025741.16:49083691	6		0.1671/837	R		[Homo sapiens]	
8.154901959985743	7.000000000000001E-9	101927538		Red blood cell count	0	C6orf182, CD164	0.114	CCDC162P - LOC101927538	intron_variant	14,392 Japanese ancestry individuals	221262	rs11966072	0.1	NT_025741.16	rs11966072		NT_025741.16:49083691	6		0.1671/837	R		[Homo sapiens]	
6.0	1.0E-6	79840		Height	0	IHH, CRYBA2, FEV, SLC23A3, TUBA1	6.9	IHH - NHEJ1	non_coding_transcript_exon_variant	30,968 European ancestry individuals	3549	rs1052483	0.91	NT_005403.18	rs1052483		NT_005403.18:124573611	2		0.1300/651	M		[Homo sapiens]	
7.0	1.0E-7			Chronic lymphocytic leukemia	0	FARP2	1.29	FARP2	missense_variant	2,179 European ancestry cases, 6,221 European ancestry controls		rs757978	0.11	NM_001282983.1,NM_001282984.1,NM_014808.3,NP_001269912.1,NP_001269913.1,NP_055623.1,NT_005403.18,XM_005247050.3,XM_011512233.1,XM_011512234.1,XM_011512235.1,XM_011512236.1,XM_011512237.1,XP_005247107.1,XP_011510535.1,XP_011510536.1,XP_011510537.1,XP_011510538.1,XP_011510539.1	rs757978		NT_005403.18:146935671	2	missense,reference	0.0805/403	D	FARP2	[Homo sapiens]	9855
8.698970004336019	2.0E-9		(EA)	Fibrinogen	0	FARP2	0.007	FARP2	intron_variant	91,323 European ancestry individuals		rs1476698	0.65	NM_001282983.1,NM_001282984.1,NM_014808.3,NT_005403.18,XM_005247050.3,XM_011512233.1	rs1476698		NT_005403.18:146861019	2	intron-variant	0.4700/2354	Y	FARP2	[Homo sapiens]	9855
11.522878745280337	3.0E-12			Ticagrelor levels in individuals with acute coronary syndromes treated with ticagrelor	0	CYP3A5	0.495	CYP3A7-CYP3A51P, ZSCAN25	intron_variant	1,794 European ancestry cases, 18 African and Asian ancestry cases		rs188845491	0.007	NM_001256497.2,NT_007933.16,XR_927402.1	rs188845491		NT_007933.16:37182237	7	intron-variant	0.0004/2	Y	CYP3A7-CYP3A51P,ZSCAN25	[Homo sapiens]	100861540,221785
5.301029995663981	4.9999999999999996E-6		(SM vs. Control)	Bipolar disorder	0	AUTS2	1.775	AUTS2	intron_variant	2,191 European ancestry cases, 1,434 European ancestry controls		rs10237317	NR	NM_001127231.2,NM_015570.3,NT_007933.16,XM_011516010.1,XM_011516011.1,XM_011516012.1,XM_011516013.1,XM_011516014.1,XM_011516015.1,XM_011516016.1,XM_011516017.1,XM_011516018.1	rs10237317		NT_007933.16:8074176	7	intron-variant	0.4954/2481	R	AUTS2	[Homo sapiens]	26053
7.3979400086720375	4.0E-8		(quantile transformation)	Alcohol consumption	0	AUTS2	0.013	AUTS2	intron_variant	26,316 European ancestry individuals		rs6943555	0.24	NM_001127231.2,NM_015570.3,NT_007933.16,XM_011516010.1,XM_011516011.1,XM_011516012.1,XM_011516013.1,XM_011516014.1,XM_011516015.1,XM_011516016.1,XM_011516017.1,XM_011516018.1	rs6943555		NT_007933.16:7834258	7	intron-variant	0.3748/1877	W	AUTS2	[Homo sapiens]	26053
6.3979400086720375	4.0E-7		(Arm span )	Obesity-related traits	0	AUTS2	0.04	AUTS2	intron_variant	815 Hispanic children from 263 families		rs11766624	0.153	NM_001127231.2,NM_015570.3,NT_007933.16,XM_011516010.1,XM_011516011.1,XM_011516012.1,XM_011516013.1,XM_011516014.1,XM_011516015.1,XM_011516016.1,XM_011516017.1,XM_011516018.1	rs11766624		NT_007933.16:7915320	7	intron-variant	0.1747/875	R	AUTS2	[Homo sapiens]	26053
5.221848749616356	6.0E-6		(EA, women)	Body mass index	0	AUTS2	0.021	AUTS2	intron_variant	up to 104,666 European ancestry male individuals, up to 132,115 European ancestry female individuals, 370 African American male individuals, 517 African American female individuals, 512 Hispanic male individuals, 764 Hispanic female individuals		rs38313	0.505	NM_001127231.2,NM_015570.3,NT_007933.16,XM_011516010.1,XM_011516011.1,XM_011516012.1,XM_011516013.1,XM_011516014.1,XM_011516015.1,XM_011516016.1,XM_011516017.1,XM_011516018.1	rs38313		NT_007933.16:8095914	7	intron-variant	0.3401/1703	Y	AUTS2	[Homo sapiens]	26053
8.301029995663981	5.0E-9			Prostate cancer	0	BOK-AS1, DTYMK, FARP2, HDLBP, SEP2, STK25, THAP4, ANO7, ATG4B, BOK	1.12	FARP2	3_prime_UTR_variant	11,085 European ancestry cases, 11,463 European ancestry controls		rs3771570	0.15	NM_001282983.1,NM_001282984.1,NM_014808.3,NT_005403.18,XM_005247050.3,XM_011512233.1,XM_011512234.1,XM_011512235.1,XM_011512236.1,XM_011512237.1	rs3771570		NT_005403.18:146947434	2	intron-variant	0.0911/456	Y	FARP2	[Homo sapiens]	9855
13.045757490560675	9.0E-14			Height	0	MAP3K3	0.036	MAP3K3, LOC101927898	intron_variant	36,227 East Asian ancestry individuals		rs3785574	0.46	NM_002401.3,NM_203351.1,NT_010783.16,XM_005257376.2,XM_005257377.2,XM_005257378.2,XR_243740.2,XR_934463.1	rs3785574		NT_010783.16:36749845	17	intron-variant	0.3377/1691	R	LOC101927898,MAP3K3	[Homo sapiens]	101927898,4215
5.301029995663981	4.9999999999999996E-6			Manganese levels	1	WNK1	0.909			949 European ancestry individuals		chr12:1019300		NM_001033604.1,NM_001033605.1,NM_014451.3,NM_198428.2,NT_007819.18,XM_005249700.3,XM_005249701.1,XM_011515264.1,XM_011515265.1,XM_011515266.1,XM_011515267.1,XM_011515268.1,XM_011515269.1,XM_011515270.1	rs12		NT_007819.18:33223336	7	intron-variant	0.2115/1059	W	BBS9	[Homo sapiens]	27241
8.522878745280337	3.0000000000000004E-9			PR interval	0	ARHGAP24	2.28	ARHGAP24	intron_variant	13,415 African American individuals		rs11732231	0.23	NM_001025616.2,NT_016354.20,XM_005263263.3	rs11732231		NT_016354.20:26841026	4	intron-variant	0.2784/1394	B	ARHGAP24	[Homo sapiens]	83478
16.522878745280337	3.0E-17		(PR interval)	Electrocardiographic traits	0	ARHGAP24	8.46	ARHGAP24	intron_variant	Up to 12,670 European ancestry individuals		rs7660702	0.74	NM_001025616.2,NT_016354.20,XM_005263263.3	rs7660702		NT_016354.20:26808930	4	intron-variant	0.3890/1948	Y	ARHGAP24	[Homo sapiens]	83478
19.221848749616356	5.999999999999999E-20			PR interval	0	ARHGAP24	2.01	ARHGAP24	intron_variant	28,517 European ancestry individuals		rs7692808	0.31	NM_001025616.2,NT_016354.20,XM_005263263.3	rs7692808		NT_016354.20:26798615	4	intron-variant	0.3241/1623	R	ARHGAP24	[Homo sapiens]	83478
5.301029995663981	4.9999999999999996E-6		(Amylin )	Obesity-related traits	0	ARHGAP24	0.03	ARHGAP24	intron_variant	815 Hispanic children from 263 families		rs7687906	0.217	NM_001025616.2,NM_001042669.1,NT_016354.20,XM_005263263.3	rs7687906		NT_016354.20:26872778	4	intron-variant	0.1861/932	K	ARHGAP24	[Homo sapiens]	83478
14.0	1.0E-14			PR segment	0	ARHGAP24	1.764	ARHGAP24	intron_variant	16,468 European ancestry individuals		rs13137008	0.697	NM_001025616.2,NT_016354.20,XM_005263263.3	rs13137008		NT_016354.20:26831665	4	intron-variant	0.3349/1677	K	ARHGAP24	[Homo sapiens]	83478
8.0	1.0E-8	196872		HDL cholesterol	0	ZBTB42, AKT1	0.02	ZBTB42 - LINC00638	downstream_gene_variant	94,595 European ancestry individuals	100128927	rs4983559	0.4	NT_026437.13	rs4983559		NT_026437.13:86587349	14		0.4046/2026	R		[Homo sapiens]	
5.301029995663981	4.9999999999999996E-6		(Harm avoidance)	Temperament	0	SLA, TG	0.32	TG, SLA	intron_variant	Up to 12,433 European ancestry individuals		rs2741200	0.671	NM_001045556.2,NM_001045557.2,NM_001282964.1,NM_001282965.1,NM_003235.4,NM_006748.3,NT_008046.17,XM_005251038.3,XM_006716622.2,XM_011517227.1	rs2741200		NT_008046.17:47345366	8	intron-variant	0.3391/1698	Y	SLA,TG	[Homo sapiens]	6503,7038
5.698970004336019	2.0E-6		(HOMA-IR)	Obesity-related traits	0	PCBD1, SLC29A3	0.03	SLC29A3	synonymous_variant	815 Hispanic children from 263 families		rs1084004	0.377	NM_001174098.1,NM_018344.5,NP_060814.4,NR_033413.1,NR_033414.1,NT_030059.14,XM_006717910.2,XP_006717973.1	rs1084004		NT_030059.14:29668667	10	nc-transcript-variant,reference,synonymous-codon,utr-variant-3-prime	0.2462/1233	Y	SLC29A3	[Homo sapiens]	55315
8.096910013008056	8.0E-9			Graves' disease	0	SLA, WISP1, TG	1.16	TG	intron_variant	1,442 Han Chinese ancestry cases, 1,468 Han Chinese ancestry controls		rs2294025	0.19	NM_003235.4,NT_008046.17,XM_005251038.3,XM_006716622.2	rs2294025		NT_008046.17:47419046	8	intron-variant	0.3936/1971	R	TG	[Homo sapiens]	7038
5.154901959985743	7.0E-6			Classic bladder exstrophy	0	NR	7.44	CCDC15	intron_variant	208 European ancestry cases, 1,703 European ancestry controls		rs76239813	0.016	NM_025004.2,NT_033899.9	rs76239813		NT_033899.9:37036790	11	intron-variant	0.0130/65	W	CCDC15	[Homo sapiens]	80071
7.0	1.0E-7	153020	(Pubertal growth)	Pubertal anthropometrics	0	BMP3, PRKG2	0.08	PRKG2 - RASGEF1B	intergenic_variant	up to 5,043 European ancestry males, up to 5,756 European ancestry females	5593	rs1662853	0.76	NT_016354.20	rs1662853		NT_016354.20:22302391	4		0.3572/1789	S		[Homo sapiens]	
8.397940008672037	4.0E-9	3111		Asthma	0	HLA-DOA	1.13	BRD2 - HLA-DOA	intergenic_variant	1,532 Japanese ancestry cases, 3,304 Japanese ancestry controls	6046	rs9500927	0.26	NT_007592.16,NT_113891.3,NT_167245.2,NT_167246.2,NT_167248.2,NT_167249.2	rs9500927		NT_007592.16:32933584|NT_113891.3:4405781|NT_167245.2:4237119|NT_167246.2:4412961|NT_167248.2:4187905|NT_167249.2:4442825	6		0.2013/1008	R		[Homo sapiens]	
5.221848749616356	6.0E-6		(SF7)	Response to amphetamines	0	CNTLN		CNTLN	intron_variant	1 American Indian ancestry individual, 18 African American individuals, 10 Asian ancestry individuals, 325 European ancestry individuals, 17 Hispanic individuals, 10 individuals		rs10810790	NR	NM_017738.3,NT_008413.19,XM_005251492.1,XM_006716793.2,XM_011517940.1,XM_011517942.1	rs10810790		NT_008413.19:17448874	9	intron-variant	0.2776/1390	Y	CNTLN	[Homo sapiens]	54875
9.698970004336019	2.0E-10	9242	(EA, women)	Waist-to-hip ratio adjusted for body mass index	0	MSC	0.0329	LOC105375892 - MSC	intergenic_variant	up to 56,910 European ancestry men, up to 86,570 European ancestry women	105375892	rs12679556	0.2477	NT_008183.20	rs12679556		NT_008183.20:25674728	8		0.4465/2236	K		[Homo sapiens]	
10.698970004336019	2.0E-11	9242	(EA)	Waist-to-hip ratio adjusted for body mass index	0	MSC	0.0268	LOC105375892 - MSC	intergenic_variant	up to 56,910 European ancestry men, up to 86,570 European ancestry women	105375892	rs12679556	0.2475	NT_008183.20	rs12679556		NT_008183.20:25674728	8		0.4465/2236	K		[Homo sapiens]	
9.522878745280337	3.0E-10	9242	(women)	Waist-to-hip ratio adjusted for body mass index	0	MSC	0.0316	LOC105375892 - MSC	intergenic_variant	up to 56,910 European ancestry men, up to 86,570 European ancestry women	105375892	rs12679556	0.2711	NT_008183.20	rs12679556		NT_008183.20:25674728	8		0.4465/2236	K		[Homo sapiens]	
9.698970004336019	2.0E-10	9242		Waist-to-hip ratio adjusted for body mass index	0	MSC	0.0243	LOC105375892 - MSC	intergenic_variant	up to 56,910 European ancestry men, up to 86,570 European ancestry women	105375892	rs12679556	0.2767	NT_008183.20	rs12679556		NT_008183.20:25674728	8		0.4465/2236	K		[Homo sapiens]	
20.0	1.0E-20			Crohn's disease	0	IL3, IRF1, SLC22A5, SLC22A4	1.23	C5orf56	intron_variant	6,333 European ancestry cases, 15,056 European ancestry controls		rs12521868	0.422	NR_045116.1,NT_034772.7	rs12521868		NT_034772.7:82338894	5	intron-variant	0.1382/692	K	C5orf56	[Homo sapiens]	441108
5.3979400086720375	4.0E-6			Height	0	PPIL6, SMPD2, MNICAL1, ZBTB24, CD164	4.7	PPIL6	intron_variant	30,968 European ancestry individuals		rs9487094	0.69	NM_001111298.2,NM_001286360.1,NM_001286361.1,NM_173672.4,NR_104429.1,NT_025741.16,XM_011535764.1,XM_011535765.1,XM_011535766.1,XM_011535767.1,XM_011535768.1,XM_011535769.1	rs9487094		NT_025741.16:49190878	6	intron-variant	0.4832/2420	R	PPIL6	[Homo sapiens]	285755
5.096910013008056	8.0E-6		(phenotype 2)	Response to efavirenz-containing treatment in HIV 1 infection (virologic failure)	0	NR	1.64	FAM167A	intron_variant	Up to 737 European ancestry individuals, Up to 545 Black individuals, Up to 314 Hispanic individuals		rs17742757	NR	NT_077531.5,XM_011543840.1	rs17742757		NT_077531.5:3805705	8	intron-variant	0.4912/2460	Y	FAM167A	[Homo sapiens]	83648
5.698970004336019	2.0E-6	153020		Height	0	BMP3, PRKG2, RASGEF1B	5.0	PRKG2 - RASGEF1B	intergenic_variant	30,968 European ancestry individuals	5593	rs710841	0.27	NT_016354.20	rs710841		NT_016354.20:22307296	4		0.3564/1785	R		[Homo sapiens]	
6.0	1.0E-6			Breast size	0	SLC4A1AP, GCKR	0.08	SNX17	intron_variant	16,175 European ancestry female individuals		rs4665972	0.448	NM_001267059.1,NM_001267060.1,NM_001267061.1,NM_014748.3,NR_049782.1,NR_049783.1,NR_049784.1,NR_049785.1,NR_049786.1,NR_049787.1,NR_049788.1,NT_022184.16,XM_011533203.1	rs4665972		NT_022184.16:11229111	2	intron-variant	0.2815/1410	Y	SNX17	[Homo sapiens]	9784
5.522878745280337	3.0E-6			Amyotrophic lateral sclerosis (sporadic)	1	MSC				250 Han Chinese ancestry cases, 250 Han Chinese ancestry controls		kgp692907		NT_016354.20,XR_939347.1	rs692907		NT_016354.20:92970494	4	intron-variant	0.1795/899	Y	LOC102724700	[Homo sapiens]	102724700
5.522878745280337	3.0E-6		(Height z-score )	Obesity-related traits	0	CYP2E1	0.03	CYP2E1	intron_variant	815 Hispanic children from 263 families		rs2249694	0.225	NM_000773.3,NT_030059.14	rs2249694		NT_030059.14:91845128	10	intron-variant	0.4459/2233	R	CYP2E1	[Homo sapiens]	1571
5.698970004336019	2.0E-6	57604	(Vegetable)	Colorectal cancer (diet interaction)	0	KIAA1456, LONRF1	1.64	LOC105379289 - KIAA1456	intergenic_variant	9,287 European ancestry cases, 9,117 European ancestry controls	105379289	rs6989010	0.98-0.99	NT_167187.2	rs6989010		NT_167187.2:630901	8		0.0329/165	K		[Homo sapiens]	
52.0	1.0E-52			Inflammatory bowel disease	0	CSF2, IL13, IL4, IL5, IL3, IRF1, SLC22A5, ACSL6, PDLIM4, SLC22A4	1.158	C5orf56	intron_variant	12,924 European ancestry cases, 21,442 European ancestry controls		rs2188962	0.425	NR_045116.1,NT_034772.7	rs2188962		NT_034772.7:82325306	5	intron-variant	0.1382/692	Y	C5orf56	[Homo sapiens]	441108
18.30102999566398	5.0E-19	105375983		Ovarian cancer	0	BNC2, LOC648570, CNTLN	1.22	BNC2 - LOC105375983	intergenic_variant	1,817 European ancestry cases, 2,353 European ancestry controls	54796	rs3814113	0.68	NT_008413.19	rs3814113		NT_008413.19:16905023	9		0.4439/2223	Y		[Homo sapiens]	
6.0	1.0E-6			Fibrinogen	0	IRF1, SLC22A5, SLC22A4	9.51	LOC553103, SLC22A4	synonymous_variant	17,686 European ancestry female individuals		rs10479002	0.04	NM_003059.2,NP_003050.2,NR_110997.1,NT_034772.7,XM_006714675.2,XM_011543589.1,XP_006714738.1,XP_011541891.1	rs10479002		NT_034772.7:82226162	5	intron-variant,reference,synonymous-codon	0.0184/92	S	LOC553103,SLC22A4	has merged	553103,6583
10.0	1.0E-10			QT interval	0	NOS1AP		LOC105371475, NOS1AP	intron_variant	100 European ancestry > 445ms female individuals, 100 European ancestry < 386ms female individuals		rs10494366		NM_001164757.1,NM_014697.2,NT_004487.20,XR_922217.1,XR_922219.1,XR_922221.1	rs10494366		NT_004487.20:18931308	1	intron-variant	0.4157/2082	K	LOC105371475,NOS1AP	[Homo sapiens]	105371475,9722
9.154901959985743	7.000000000000001E-10		(QTc interval)	Electrocardiographic traits	0	NOS1AP	2.53	LOC105371475, NOS1AP	intron_variant	6,543 Indian Asian ancestry individuals		rs1415259	0.39	NM_001164757.1,NM_014697.2,NT_004487.20,XR_922217.1,XR_922219.1,XR_922221.1	rs1415259		NT_004487.20:18930932	1	intron-variant	0.4157/2082	R	LOC105371475,NOS1AP	[Homo sapiens]	105371475,9722
21.30102999566398	5.0000000000000005E-22		(QT interval)	Electrocardiographic traits	0	NOS1AP	12.2	LOC105371475, NOS1AP	intron_variant	Up to 12,670 European ancestry individuals		rs10494366	0.39	NM_001164757.1,NM_014697.2,NT_004487.20,XR_922217.1,XR_922219.1,XR_922221.1	rs10494366		NT_004487.20:18931308	1	intron-variant	0.4157/2082	K	LOC105371475,NOS1AP	[Homo sapiens]	105371475,9722
83.0	1.0E-83	9722		QT interval	0	NOS1AP, OLFML2B	0.18	OLFML2B - NOS1AP	intergenic_variant	3,558 European ancestry individuals	25903	rs12143842	0.25	NT_004487.20	rs12143842		NT_004487.20:18879513	1		0.2688/1346	Y		[Homo sapiens]	
