rsID	PVALUE_MLOG	P-VALUE	DOWNSTREAM_GENE_ID	P-VALUE (TEXT)	DISEASE/TRAIT	INTERGENIC	REPORTED GENE(S)	OR or BETA	MAPPED_GENE	CONTEXT	INITIAL SAMPLE SIZE	UPSTREAM_GENE_ID	SNPS	RISK ALLELE FREQUENCY	ACC	identifier	CHR_B_POS	contig_POS	CHR	FXN	MAF	allele	gene	organism	geneID
rs10768747	5.301029995663981	4.9999999999999996E-6		AA	Post-traumatic stress disorder	0	intergenic	1.66	LINC01499	intron_variant	949 non-Hispanic black individuals, 759 European ancestry individuals		rs10768747	NR	NR_120584.1,NT_009237.19	rs10768747		NT_009237.19:41738900	11	intron-variant	0.4397/2202	R	LINC01499		102723644
rs12232346	5.698970004336019	2.0E-6			Post-traumatic stress disorder	0	AK092087		LOC101928174	intron_variant	949 non-Hispanic black individuals, 759 European ancestry individuals		rs12232346	NR	NR_120329.1,NT_010194.18	rs12232346		NT_010194.18:11491388	15	intron-variant	0.1829/916	Y	LOC101928174		101928174
rs2437772	5.221848749616356	6.0E-6		EA	Post-traumatic stress disorder	0	SDC2	1.79	SDC2	intron_variant	949 non-Hispanic black individuals, 759 European ancestry individuals		rs2437772	NR	NM_002998.3,NT_008046.17,XM_005251020.2	rs2437772		NT_008046.17:10786527	8	intron-variant	0.2526/1265	Y	SDC2		6383
rs7866350	6.0	1.0E-6		EA	Post-traumatic stress disorder	0	TBC1D2	2.27	TBC1D2	intron_variant	949 non-Hispanic black individuals, 759 European ancestry individuals		rs7866350	NR	NM_001267571.1,NM_018421.3,NR_051978.1,NT_008470.20,XM_011518844.1,XR_929823.1,XR_929824.1	rs7866350		NT_008470.20:30000992	9	intron-variant	0.2091/1047	B	TBC1D2		55357
rs73419609	5.221848749616356	6.0E-6		AA	Post-traumatic stress disorder	0	UNC13C	2.22	UNC13C	intron_variant	949 non-Hispanic black individuals, 759 European ancestry individuals		rs73419609	NR	NM_001080534.1,NT_010194.18,XM_005254394.3,XM_005254395.3	rs73419609		NT_010194.18:31146570	15	intron-variant	0.0921/461	R	UNC13C		440279
rs17504106	5.301029995663981	4.9999999999999996E-6	105377693	AA	Post-traumatic stress disorder	0	intergenic	2.97	LOC285629 - LOC105377693	intergenic_variant	949 non-Hispanic black individuals, 759 European ancestry individuals	285629	rs17504106	NR	NT_023133.14	rs17504106		NT_023133.14:5281308	5		0.1400/701	S			
rs834811	5.154901959985743	7.0E-6		AA	Post-traumatic stress disorder	0	intergenic	1.63	LOC105375523	intron_variant	949 non-Hispanic black individuals, 759 European ancestry individuals		rs834811	NR	NT_007933.16,XR_928027.1,XR_928028.1,XR_928029.1,XR_928031.1	rs834811		NT_007933.16:73693044	7	intron-variant	0.4808/2408	R	LOC105375523		105375523
rs61793204	5.045757490560675	9.0E-6	105374564	EA	Post-traumatic stress disorder	0	intergenic	2.5	LOC102723778 - LOC105374564	intergenic_variant	949 non-Hispanic black individuals, 759 European ancestry individuals	102723778	rs61793204	NR	NT_006316.17	rs61793204		NT_006316.17:22472183	4		0.1921/962	R			
rs1116255	5.301029995663981	4.9999999999999996E-6	100846996	EA	Post-traumatic stress disorder	0	intergenic	2.19	LOC105370213 - MIR5007	intergenic_variant	949 non-Hispanic black individuals, 759 European ancestry individuals	105370213	rs1116255	NR	NT_024524.15	rs1116255		NT_024524.15:36506764	13		0.2196/1100	R			
rs4072037	35.69897000433602	2.0E-36			Magnesium levels	0	MUC1	0.01	MUC1	splice_acceptor_variant	15,366 European ancestry individuals		rs4072037	0.46	NM_001018016.2,NM_001018017.2,NM_001044390.2,NM_001044391.2,NM_001044392.2,NM_001044393.2,NM_001204285.1,NM_001204286.1,NM_001204287.1,NM_001204288.1,NM_001204289.1,NM_001204290.1,NM_001204291.1,NM_001204292.1,NM_001204293.1,NM_001204294.1,NM_001204295.1,NM_001204296.1,NM_001204297.1,NM_002456.5,NP_001018016.1,NP_001018017.1,NP_001037855.1,NP_001037856.1,NP_001037857.1,NP_001037858.1,NP_001191214.1,NP_001191215.1,NP_001191216.1,NP_001191217.1,NP_001191218.1,NP_001191220.1,NP_001191221.1,NP_001191222.1,NP_001191223.1,NP_001191224.1,NP_001191225.1,NP_001191226.1,NP_002447.4,NT_004487.20	rs4072037		NT_004487.20:12007689	1	intron-variant,reference,synonymous-codon	0.3712/1859	R	MUC1		4582
rs4072037	6.3979400086720375	4.0E-7		(Total gastric)	Esophageal cancer and gastric cancer	0	NR	1.33	MUC1	splice_acceptor_variant	1,625 Chinese ancestry gastric cancer cases, 1,898 Chinese ancestry ESCC cases, 2,100 Chinese ancestry controls		rs4072037	0.84	NM_001018016.2,NM_001018017.2,NM_001044390.2,NM_001044391.2,NM_001044392.2,NM_001044393.2,NM_001204285.1,NM_001204286.1,NM_001204287.1,NM_001204288.1,NM_001204289.1,NM_001204290.1,NM_001204291.1,NM_001204292.1,NM_001204293.1,NM_001204294.1,NM_001204295.1,NM_001204296.1,NM_001204297.1,NM_002456.5,NP_001018016.1,NP_001018017.1,NP_001037855.1,NP_001037856.1,NP_001037857.1,NP_001037858.1,NP_001191214.1,NP_001191215.1,NP_001191216.1,NP_001191217.1,NP_001191218.1,NP_001191220.1,NP_001191221.1,NP_001191222.1,NP_001191223.1,NP_001191224.1,NP_001191225.1,NP_001191226.1,NP_002447.4,NT_004487.20	rs4072037		NT_004487.20:12007689	1	intron-variant,reference,synonymous-codon	0.3712/1859	R	MUC1		4582
rs4072037	11.045757490560675	9.0E-12			Magnesium levels	0	MUC1	0.012	MUC1	splice_acceptor_variant	2,737 African American individuals		rs4072037	0.32	NM_001018016.2,NM_001018017.2,NM_001044390.2,NM_001044391.2,NM_001044392.2,NM_001044393.2,NM_001204285.1,NM_001204286.1,NM_001204287.1,NM_001204288.1,NM_001204289.1,NM_001204290.1,NM_001204291.1,NM_001204292.1,NM_001204293.1,NM_001204294.1,NM_001204295.1,NM_001204296.1,NM_001204297.1,NM_002456.5,NP_001018016.1,NP_001018017.1,NP_001037855.1,NP_001037856.1,NP_001037857.1,NP_001037858.1,NP_001191214.1,NP_001191215.1,NP_001191216.1,NP_001191217.1,NP_001191218.1,NP_001191220.1,NP_001191221.1,NP_001191222.1,NP_001191223.1,NP_001191224.1,NP_001191225.1,NP_001191226.1,NP_002447.4,NT_004487.20	rs4072037		NT_004487.20:12007689	1	intron-variant,reference,synonymous-codon	0.3712/1859	R	MUC1		4582
rs9993810	5.221848749616356	6.0E-6			Magnesium levels	0	SHROOM3	0.008	SHROOM3	intron_variant	2,737 African American individuals		rs9993810	0.47	NM_020859.3,NT_016354.20,XM_005263162.3,XM_005263163.3,XM_005263164.3,XM_005263165.3,XM_006714282.2,XM_011532157.1,XM_011532158.1,XM_011532159.1	rs9993810		NT_016354.20:17772106	4	intron-variant	0.3968/1987	R	SHROOM3		57619
rs113607577	6.301029995663981	5.0E-7			Magnesium levels	0	TRPM6	0.017	TRPM6	intron_variant	2,737 African American individuals		rs113607577	0.9	NM_001177310.1,NM_001177311.1,NM_017662.4,NT_008470.20,XM_011518244.1,XM_011518245.1,XM_011518246.1,XM_011518247.1,XM_011518248.1,XM_011518249.1,XM_011518250.1,XM_011518252.1,XM_011518254.1,XM_011518255.1,XR_929716.1,XR_929717.1,XR_929718.1	rs113607577		NT_008470.20:6619991	9	intron-variant	0.0389/195	S	TRPM6		140803
rs915364	6.698970004336019	2.0E-7	105370671		Magnesium levels	0	MIR379	0.009	LOC101929422 - LOC105370671	intergenic_variant	2,737 African American individuals	101929422	rs915364	0.57	NT_026437.13	rs915364		NT_026437.13:82909082	14		0.4673/2340	K			
rs193153567	6.301029995663981	5.0E-7	3906		Magnesium levels	0	OR8S1	0.017	OR8S1 - LALBA	intergenic_variant	2,737 African American individuals	341568	rs193153567	0.1	NT_029419.13	rs193153567		NT_029419.13:11317196	12		0.0319/160	Y			
rs117585797	7.698970004336019	2.0E-8		(Oestradiol)	Sex hormone levels	0	ANO2	0.624	LOC105369621, ANO2	intron_variant	up to 2913 European ancestry individuals		rs117585797	0.013	NM_001278596.1,NM_001278597.1,NT_009759.17,XM_006718988.2,XM_011520975.1,XM_011520976.1,XR_931519.1,XR_931583.1,XR_931584.1,XR_931585.1	rs117585797		NT_009759.17:5892324	12	intron-variant	0.0062/31	M	LOC105369621,ANO2		105369621,57101
rs12294104	11.0	1.0E-11			Menopause (age at onset)	0	intergenic	0.225	LOC102723403	intergenic_variant	38,968 European ancestry female individuals		rs12294104	0.172	NT_009237.19,XR_428889.2,XR_931154.1	rs12294104		NT_009237.19:30301352	11	nc-transcript-variant	0.1072/537	Y	LOC102723403		102723403
rs12294104	6.522878745280337	3.0E-7		(FSH)	Sex hormone levels	0	NR		LOC102723403	intergenic_variant	up to 2913 European ancestry individuals		rs12294104	NR	NT_009237.19,XR_428889.2,XR_931154.1	rs12294104		NT_009237.19:30301352	11	nc-transcript-variant	0.1072/537	Y	LOC102723403		102723403
rs12294104	6.221848749616356	6.0E-7		(LH)	Sex hormone levels	0	NR		LOC102723403	intergenic_variant	up to 2913 European ancestry individuals		rs12294104	NR	NT_009237.19,XR_428889.2,XR_931154.1	rs12294104		NT_009237.19:30301352	11	nc-transcript-variant	0.1072/537	Y	LOC102723403		102723403
rs12294104	11.0	1.0E-11			Menopause (age at onset)	0	intergenic	0.225	LOC102723403	intergenic_variant	38,968 European ancestry female individuals		rs12294104	0.172	NT_009237.19,XR_428889.2,XR_931154.1	rs12294104		NT_009237.19:30301352	11	nc-transcript-variant	0.1072/537	Y	LOC102723403		102723403
