rsID	p_value_mlog	p_value	DgeneID	p_value_text	trait	intergenic	genes	OR_or_BETA	mapped_genes	context	initial_sample_description	UgeneID	identifier	risk_allele_freq	ACC	identifier	CHR_B_POS	contig_POS	CHR	FXN	MAF	allele	gene	organism	geneID
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NM_001145853.1,NM_006005.2,NM_006005.3,NT_006051.19	rs62283056		NT_006051.19:6264903	4	intron-variant	0.1408/705	S	WFS1	[Homo sapiens]	7466
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NM_001145853.1,NM_006005.2,NM_006005.3,NT_006051.19	rs62283057		NT_006051.19:6265078	4	intron-variant	0.0799/400	Y	WFS1	[Homo sapiens]	7466
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NM_001145853.1,NM_006005.2,NM_006005.3,NT_006051.19	rs17718958		NT_006051.19:6264008	4	intron-variant	0.0837/419	R	WFS1	[Homo sapiens]	7466
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_004487.20	rs10919728		NT_004487.20:56424735	1		0.3538/1772	W		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_004487.20	rs6662178		NT_004487.20:56428661	1		0.3892/1949	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_008470.20	rs11142215		NT_008470.20:20061673	9		0.3688/1847	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_004487.20	rs10919727		NT_004487.20:56424581	1		0.3331/1668	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NM_001004432.3,NP_001004432.1,NT_004487.20	rs61732470		NT_004487.20:8617825	1	missense,reference	0.0028/14	K	LINGO4	[Homo sapiens]	339398
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NM_001193451.1,NM_175861.3,NT_009714.18,XM_005253498.3,XM_005253499.3,XM_005253500.3,XM_005253501.3,XM_011520866.1,XM_011520867.1,XM_011520868.1	rs7310245		NT_009714.18:22543870	12	intron-variant	0.3908/1957	R	TMTC1	[Homo sapiens]	83857
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NM_001093771.2,NT_029419.13	rs11111952		NT_029419.13:67017520	12	intron-variant	0.1675/839	R	TXNRD1	[Homo sapiens]	7296
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NM_030965.1,NT_032977.10,XM_005271238.2,XR_946772.1	rs1829752		NT_032977.10:76395938	1	intron-variant	0.4880/2444	H	ST6GALNAC5	[Homo sapiens]	81849
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs150841085		NT_030059.14:15015816	10			M		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NM_030965.1,NT_032977.10,XM_005271238.2,XR_946772.1	rs2143582		NT_032977.10:76401920	1	intron-variant	0.4543/2275	R	ST6GALNAC5	[Homo sapiens]	81849
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NM_001277161.1,NM_004745.4,NT_023736.18,XM_011534761.1,XM_011534762.1,XM_011534763.1,XM_011534764.1,XM_011534765.1	rs116611814		NT_023736.18:1581885	8	intron-variant	0.1805/904	Y	DLGAP2	[Homo sapiens]	9228
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_032977.10,XR_947582.1,XR_947583.1	rs148303925		NT_032977.10:89166829	1	intron-variant	0.1036/519	Y	LOC101927952	[Homo sapiens]	101927952
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_022184.16,XR_940028.1	rs4952964		NT_022184.16:26950136	2	intron-variant	0.4740/2374	Y	LOC100506047	[Homo sapiens]	100506047
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs76265085		NT_030059.14:15005652	10		0.1040/521	W		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_008470.20	rs60568920		NT_008470.20:20063316	9		0.3385/1695	S		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_006051.19,XM_011513603.1,XM_011513604.1,XR_925094.1	rs7672438		NT_006051.19:5972024	4	intron-variant	0.2512/1258	R	C4orf50	[Homo sapiens]	389197
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NM_001093771.2,NT_029419.13	rs10400561		NT_029419.13:67011890	12	intron-variant	0.1599/801	R	TXNRD1	[Homo sapiens]	7296
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs77165502		NT_030059.14:15021227	10		0.0968/485	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs78648551		NT_030059.14:15021113	10		0.0966/484	Y		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs76563775		NT_030059.14:15020331	10		0.0956/479	Y		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs80019458		NT_030059.14:15022047	10		0.0970/486	W		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs10509055		NT_030059.14:15019186	10		0.1012/507	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs16909242		NT_030059.14:15019721	10		0.0972/487	Y		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs192411503		NT_030059.14:15018548	10		0.0962/482	K		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs111575692		NT_030059.14:15017102	10		0.0972/487	K		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs1914574		NT_030059.14:15014608	10		0.0970/486	S		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs16909221		NT_030059.14:15014733	10		0.0970/486	S		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs78457199		NT_030059.14:15013081	10		0.0970/486	K		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs75971544		NT_030059.14:15032296	10		0.1052/527	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs77470598		NT_030059.14:15045844	10		0.1032/517	Y		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs76630708		NT_030059.14:15011923	10		0.0970/486	R		[Homo sapiens]	
